cross_section,width_0,width_1,width_2,width_3,width_4,width_5,width_6,width_7,width_8,width_9
0,0.000000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000
1,0.000000,0.488751,0.342368,0.249284,0.195947,14.142136,14.142136,14.142136,10.440307,0.000000
2,0.000000,10.179163,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.177884,0.000000
3,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
4,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
5,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
6,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
7,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
8,0.000000,10.140333,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.138195,0.000000
9,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
10,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
11,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
12,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
13,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
14,0.000000,10.104437,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.107064,0.000000
15,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
16,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
17,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
18,0.000000,10.095520,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
19,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
20,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.091676,0.000000
21,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
22,0.000000,3.379434,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
23,0.000000,0.613412,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
24,0.000000,0.361791,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
25,0.000000,0.343600,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
26,0.000000,0.381150,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.091382,0.000000
27,0.000000,0.359727,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
28,0.000000,0.349356,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
29,0.000000,0.375811,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
30,0.000000,10.095422,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
31,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
32,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.097231,0.000000
33,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
34,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
35,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
36,0.000000,10.099823,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
37,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
38,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.101086,0.000000
39,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
40,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
41,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
42,0.000000,10.104035,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
43,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
44,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.099123,0.000000
45,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
46,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
47,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
48,0.000000,10.095979,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
49,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
50,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.093150,0.000000
51,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
52,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
53,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
